cdate,cp,pct_lead,pct_lag1,pct_lag2,pct_lag4,pct_lag8,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy
2016-03-15,110.670,1.364,0.710,1.152,2.939,0.995,1.015,0.723,0.870,0.759,0.301,0.126,0.074,0.020,0.030
2016-03-16,112.180,-1.034,1.364,2.084,4.529,3.497,0.832,1.099,0.850,0.951,0.845,0.436,0.266,0.030,0.030
2016-03-17,111.020,0.387,-1.034,0.316,1.472,5.003,0.338,0.363,0.669,0.531,0.663,0.605,0.268,0.040,0.030
2016-03-18,111.450,0.359,0.387,-0.651,1.420,5.211,0.233,0.350,0.367,0.621,0.510,0.628,0.580,0.050,0.030
2016-03-21,111.850,0.358,0.359,0.748,1.066,4.037,-0.099,0.264,0.352,0.366,0.583,0.491,0.597,0.010,0.030
2016-03-22,112.250,0.258,0.358,0.718,0.062,4.594,0.367,0.016,0.283,0.353,0.364,0.555,0.476,0.020,0.030
2016-03-23,112.540,0.453,0.258,0.617,1.369,2.861,0.324,0.339,0.064,0.279,0.339,0.351,0.521,0.030,0.030
2016-03-24,113.050,0.566,0.453,0.713,1.436,2.876,0.355,0.356,0.362,0.129,0.303,0.353,0.362,0.040,0.030
2016-03-28,113.690,2.155,0.566,1.022,1.645,2.729,0.424,0.408,0.398,0.396,0.192,0.336,0.377,0.010,0.030
2016-03-29,116.140,-1.240,2.155,2.733,3.465,3.530,1.050,0.854,0.756,0.690,0.647,0.439,0.539,0.020,0.030
2016-03-30,114.700,-0.523,-1.240,0.888,1.919,3.315,0.479,0.472,0.430,0.418,0.409,0.406,0.248,0.030,0.030
2016-03-31,114.100,1.718,-0.523,-1.757,0.929,2.378,0.119,0.229,0.273,0.270,0.282,0.292,0.302,0.040,0.030
2016-04-01,116.060,-3.024,1.718,1.186,2.085,3.764,-0.023,0.514,0.524,0.512,0.476,0.461,0.450,0.050,0.040
2016-04-04,112.550,-0.293,-3.024,-1.358,-3.091,0.267,-0.627,-0.785,-0.199,-0.073,0.001,0.033,0.068,0.010,0.040
2016-04-05,112.220,1.328,-0.293,-3.309,-2.162,-0.284,-0.552,-0.545,-0.688,-0.214,-0.104,-0.035,-0.003,0.020,0.040
2016-04-06,113.710,-0.062,1.328,1.031,-0.342,0.584,-0.694,-0.086,-0.174,-0.356,0.003,0.072,0.114,0.030,0.040
2016-04-07,113.640,-2.649,-0.062,1.265,-2.085,-0.044,0.321,-0.535,-0.081,-0.155,-0.314,-0.005,0.057,0.040,0.040
2016-04-08,110.630,-1.482,-2.649,-2.709,-1.706,-4.744,-0.470,-0.426,-0.965,-0.511,-0.513,-0.607,-0.299,0.050,0.040
2016-04-11,108.990,1.486,-1.482,-4.092,-2.878,-4.978,-1.416,-0.723,-0.637,-1.052,-0.649,-0.633,-0.703,0.010,0.040
2016-04-12,110.610,-0.090,1.486,-0.018,-2.726,-3.059,-0.918,-0.698,-0.289,-0.290,-0.697,-0.388,-0.404,0.020,0.040
2016-04-13,110.510,0.299,-0.090,1.395,-2.754,-4.782,-0.036,-0.710,-0.577,-0.256,-0.261,-0.622,-0.356,0.030,0.040
2016-04-14,110.840,-1.083,0.299,0.208,0.190,-1.519,0.557,0.048,-0.508,-0.431,-0.177,-0.192,-0.520,0.040,0.040
2016-04-15,109.640,0.739,-1.083,-0.787,0.596,-2.299,-0.293,0.147,-0.180,-0.605,-0.525,-0.290,-0.291,0.050,0.040
2016-04-18,110.450,1.666,0.739,-0.352,-0.145,-2.867,-0.018,-0.036,0.264,-0.027,-0.413,-0.368,-0.177,0.010,0.040
2016-04-19,112.290,0.116,1.666,2.417,1.611,-1.188,0.436,0.402,0.303,0.497,0.215,-0.153,-0.142,0.020,0.040
2016-04-20,112.420,0.907,0.116,1.784,1.425,1.618,0.829,0.355,0.344,0.272,0.442,0.202,-0.122,0.030,0.040
2016-04-21,113.440,-2.539,0.907,1.024,3.466,4.083,0.884,0.847,0.466,0.438,0.363,0.500,0.281,0.040,0.040
2016-04-22,110.560,-0.416,-2.539,-1.655,0.100,-0.045,-0.514,0.025,0.165,-0.042,0.006,-0.006,0.157,0.050,0.040
2016-04-25,110.100,-1.217,-0.416,-2.944,-1.950,-0.371,-0.694,-0.490,-0.063,0.069,-0.095,-0.046,-0.051,0.010,0.040
2016-04-26,108.760,0.120,-1.217,-1.628,-3.256,-1.877,-1.421,-0.826,-0.636,-0.253,-0.113,-0.234,-0.175,0.020,0.040
2016-04-27,108.890,7.200,0.120,-1.099,-4.011,-0.684,-0.510,-1.038,-0.640,-0.512,-0.201,-0.085,-0.196,0.030,0.040
2016-04-28,116.730,0.728,7.200,7.328,5.581,5.686,1.983,1.388,0.593,0.645,0.569,0.703,0.706,0.040,0.040
2016-04-29,117.580,0.842,0.728,7.981,6.794,4.711,2.570,1.655,1.249,0.616,0.656,0.589,0.705,0.050,0.040
2016-05-02,118.570,-0.961,0.842,1.576,9.020,5.471,2.743,2.124,1.485,1.177,0.648,0.680,0.617,0.010,0.050
2016-05-03,117.430,0.536,-0.961,-0.128,7.843,3.517,0.198,1.816,1.497,1.065,0.861,0.439,0.490,0.020,0.050
2016-05-04,118.060,-0.212,0.536,-0.430,1.139,6.784,0.136,0.282,1.559,1.334,0.988,0.819,0.450,0.030,0.050
2016-05-05,117.810,1.426,-0.212,0.324,0.196,7.003,-0.215,0.049,0.183,1.263,1.110,0.835,0.701,0.040,0.050
2016-05-06,119.490,-0.209,1.426,1.211,0.776,9.866,0.580,0.195,0.323,0.389,1.284,1.148,0.900,0.050,0.050
2016-05-09,119.240,1.057,-0.209,1.214,1.541,9.505,0.331,0.381,0.113,0.234,0.303,1.095,0.994,0.010,0.050
2016-05-10,120.500,-0.813,1.057,0.845,2.067,3.230,0.749,0.511,0.516,0.271,0.351,0.397,1.090,0.020,0.050
2016-05-11,119.520,0.636,-0.813,0.235,1.451,1.650,0.008,0.357,0.245,0.292,0.114,0.204,0.261,0.030,0.050
2016-05-12,120.280,-0.391,0.636,-0.183,0.661,1.442,0.289,0.165,0.412,0.310,0.341,0.180,0.252,0.040,0.050
2016-05-13,119.810,-0.952,-0.391,0.243,0.478,2.027,-0.192,0.119,0.053,0.278,0.209,0.249,0.116,0.050,0.050
2016-05-16,118.670,-1.112,-0.952,-1.339,-1.519,0.517,-0.237,-0.383,-0.095,-0.114,0.103,0.064,0.116,0.010,0.050
2016-05-17,117.350,0.256,-1.112,-2.053,-1.816,-0.390,-0.823,-0.456,-0.529,-0.264,-0.256,-0.048,-0.066,0.020,0.050
2016-05-18,117.650,-0.714,0.256,-0.860,-2.187,-1.540,-0.611,-0.555,-0.315,-0.400,-0.191,-0.193,-0.015,0.030,0.050
2016-05-19,116.810,0.462,-0.714,-0.460,-2.504,-2.038,-0.529,-0.638,-0.588,-0.381,-0.445,-0.256,-0.251,0.040,0.050
2016-05-20,117.350,-1.176,0.462,-0.255,-1.112,-2.614,-0.000,-0.281,-0.418,-0.414,-0.262,-0.332,-0.177,0.050,0.050
2016-05-23,115.970,1.492,-1.176,-0.719,-1.176,-2.970,-0.480,-0.295,-0.461,-0.546,-0.523,-0.376,-0.426,0.010,0.050
2016-05-24,117.700,0.161,1.492,0.298,0.042,-2.145,0.254,0.011,0.060,-0.138,-0.257,-0.274,-0.171,0.020,0.050
2016-05-25,117.890,1.340,0.161,1.656,0.925,-1.603,0.154,0.230,0.041,0.077,-0.095,-0.204,-0.226,0.030,0.050
2016-05-26,119.470,-0.075,1.340,1.504,1.807,0.674,0.986,0.450,0.452,0.258,0.258,0.085,-0.032,0.040,0.050
2016-05-27,119.380,-0.477,-0.075,1.264,2.940,1.730,0.471,0.719,0.344,0.363,0.210,0.215,0.067,0.050,0.050
2016-05-31,118.810,-0.025,-0.477,-0.552,0.943,0.986,0.257,0.233,0.479,0.206,0.242,0.123,0.138,0.020,0.050
2016-06-01,118.780,0.126,-0.025,-0.503,0.755,1.686,-0.193,0.187,0.182,0.395,0.173,0.208,0.106,0.030,0.060
2016-06-02,118.930,-0.387,0.126,0.101,-0.452,1.346,-0.126,-0.113,0.175,0.172,0.356,0.167,0.199,0.040,0.060
2016-06-03,118.470,0.270,-0.387,-0.261,-0.762,2.156,-0.095,-0.192,-0.168,0.081,0.093,0.263,0.105,0.050,0.060
2016-06-06,118.790,-0.867,0.270,-0.118,-0.017,0.926,0.003,-0.004,-0.099,-0.095,0.108,0.115,0.264,0.010,0.060
2016-06-07,117.760,0.535,-0.867,-0.599,-0.859,-0.110,-0.330,-0.215,-0.177,-0.228,-0.206,-0.014,0.006,0.020,0.060
2016-06-08,118.390,0.144,0.535,-0.337,-0.454,-0.904,-0.023,-0.114,-0.066,-0.059,-0.119,-0.114,0.047,0.030,0.060
2016-06-09,118.560,-1.636,0.144,0.679,0.076,-0.687,-0.065,0.019,-0.063,-0.031,-0.030,-0.086,-0.085,0.040,0.060
2016-06-10,116.620,-2.289,-1.636,-1.495,-1.827,-1.843,-0.322,-0.460,-0.313,-0.326,-0.261,-0.231,-0.259,0.050,0.060
2016-06-13,113.950,0.869,-2.289,-3.888,-3.235,-4.066,-1.272,-0.815,-0.827,-0.642,-0.605,-0.513,-0.458,0.010,0.060
2016-06-14,114.940,-0.296,0.869,-1.441,-2.914,-3.355,-1.048,-0.743,-0.484,-0.550,-0.431,-0.426,-0.363,0.020,0.060
2016-06-15,114.600,-0.183,-0.296,0.570,-3.340,-3.267,-0.588,-0.861,-0.655,-0.453,-0.514,-0.415,-0.412,0.030,0.060
2016-06-16,114.390,-1.198,-0.183,-0.479,-1.912,-3.704,0.128,-0.487,-0.726,-0.577,-0.415,-0.474,-0.389,0.040,0.060
2016-06-17,113.020,0.310,-1.198,-1.379,-0.816,-4.025,-0.561,-0.204,-0.631,-0.806,-0.666,-0.513,-0.554,0.050,0.060
2016-06-20,113.370,0.891,0.310,-0.892,-1.366,-4.240,-0.361,-0.345,-0.102,-0.475,-0.648,-0.546,-0.423,0.010,0.060
2016-06-21,114.380,-0.411,0.891,1.203,-0.192,-3.526,-0.003,-0.048,-0.098,0.063,-0.280,-0.457,-0.388,0.020,0.060
2016-06-22,113.910,1.027,-0.411,0.476,-0.420,-2.324,0.260,-0.106,-0.121,-0.151,-0.005,-0.297,-0.452,0.030,0.060
2016-06-23,115.080,-2.607,1.027,0.612,1.823,0.992,0.498,0.451,0.121,0.070,0.018,0.124,-0.150,0.040,0.060
2016-06-24,112.080,-2.775,-2.607,-1.607,-1.138,-2.488,-0.674,-0.283,-0.165,-0.339,-0.316,-0.314,-0.182,0.050,0.060
2016-06-27,108.970,3.423,-2.775,-5.309,-4.730,-4.913,-1.470,-1.202,-0.780,-0.598,-0.685,-0.622,-0.585,0.010,0.060
2016-06-28,112.700,1.295,3.423,0.553,-1.062,-1.477,-0.713,-0.270,-0.299,-0.099,-0.040,-0.187,-0.187,0.020,0.060
2016-06-29,114.160,0.105,1.295,4.763,-0.799,1.009,0.619,-0.205,0.044,-0.033,0.100,0.126,-0.023,0.030,0.060
2016-06-30,114.280,-0.079,0.105,1.402,1.963,0.803,1.557,0.489,-0.142,0.055,-0.013,0.100,0.124,0.040,0.060
2016-07-01,114.190,0.009,-0.079,0.026,4.790,-0.166,0.435,1.146,0.374,-0.132,0.035,-0.021,0.080,0.050,0.070
2016-07-05,114.200,2.189,0.009,-0.070,1.331,0.255,0.012,0.328,0.918,0.312,-0.111,0.032,-0.018,0.020,0.070
2016-07-06,116.700,-0.728,2.189,2.198,2.225,1.408,0.701,0.553,0.697,1.126,0.581,0.179,0.273,0.030,0.070
2016-07-07,115.850,1.200,-0.728,1.445,1.374,3.364,0.479,0.341,0.294,0.457,0.858,0.414,0.075,0.040,0.070
2016-07-08,117.240,0.537,1.200,0.463,2.671,7.589,0.869,0.657,0.512,0.445,0.563,0.900,0.502,0.050,0.070
2016-07-11,117.870,0.051,0.537,1.744,3.214,4.587,0.333,0.785,0.632,0.516,0.458,0.559,0.858,0.010,0.070
2016-07-12,117.930,-0.975,0.051,0.589,1.054,3.302,0.589,0.262,0.637,0.534,0.448,0.406,0.502,0.020,0.070
2016-07-13,116.780,0.437,-0.975,-0.925,0.803,2.188,-0.130,0.198,0.014,0.367,0.317,0.269,0.251,0.030,0.070
2016-07-14,117.290,-0.367,0.437,-0.543,0.043,2.715,-0.165,0.011,0.245,0.084,0.377,0.332,0.287,0.040,0.070
2016-07-15,116.860,2.148,-0.367,0.069,-0.857,2.329,-0.305,-0.215,-0.065,0.143,0.020,0.284,0.254,0.050,0.070
2016-07-18,119.370,1.039,2.148,1.773,1.221,2.288,0.733,0.306,0.255,0.302,0.428,0.284,0.490,0.010,0.070
2016-07-19,120.610,1.086,1.039,3.209,3.280,4.109,0.930,0.808,0.454,0.387,0.408,0.504,0.369,0.020,0.070
2016-07-20,121.920,-1.074,1.086,2.136,3.947,3.992,1.398,0.967,0.862,0.560,0.488,0.493,0.569,0.030,0.070
2016-07-21,120.610,0.323,-1.074,0.000,3.209,2.325,0.341,0.777,0.554,0.534,0.322,0.288,0.315,0.040,0.070
2016-07-22,121.000,0.521,0.323,-0.755,1.366,2.603,0.107,0.337,0.686,0.515,0.504,0.322,0.292,0.050,0.070
2016-07-25,121.630,-0.337,0.521,0.846,0.846,4.153,-0.080,0.210,0.373,0.658,0.515,0.506,0.344,0.010,0.070
2016-07-26,121.220,1.749,-0.337,0.182,-0.574,3.351,0.168,-0.144,0.101,0.254,0.515,0.408,0.411,0.020,0.070
2016-07-27,123.340,1.346,1.749,1.406,2.263,5.545,0.639,0.560,0.234,0.374,0.467,0.668,0.557,0.030,0.070
2016-07-28,125.000,-0.848,1.346,3.118,3.306,4.716,0.912,0.814,0.717,0.420,0.514,0.577,0.744,0.040,0.070
2016-07-29,123.940,0.299,-0.848,0.486,1.899,2.761,0.731,0.468,0.478,0.452,0.236,0.340,0.416,0.050,0.070
2016-08-01,124.310,-0.981,0.299,-0.552,2.549,1.960,0.260,0.622,0.434,0.448,0.430,0.244,0.335,0.010,0.080
2016-08-02,123.090,-0.471,-0.981,-0.686,-0.203,2.056,-0.514,-0.050,0.302,0.197,0.242,0.252,0.106,0.020,0.080
2016-08-03,122.510,1.510,-0.471,-1.448,-1.992,1.248,-0.387,-0.504,-0.134,0.174,0.102,0.153,0.172,0.030,0.080
2016-08-04,124.360,0.635,1.510,1.032,0.339,2.245,0.014,0.085,-0.104,0.137,0.362,0.276,0.303,0.040,0.080
2016-08-05,125.150,0.088,0.635,2.155,0.676,3.242,0.554,0.170,0.195,0.020,0.208,0.396,0.316,0.050,0.080
2016-08-08,125.260,-0.160,0.088,0.724,1.763,1.557,0.734,0.436,0.153,0.177,0.030,0.193,0.362,0.010,0.080
2016-08-09,125.060,-0.144,-0.160,-0.072,2.081,0.048,0.186,0.510,0.317,0.101,0.129,0.006,0.154,0.020,0.080
2016-08-10,124.880,0.016,-0.144,-0.303,0.418,0.758,-0.072,0.104,0.379,0.240,0.065,0.095,-0.011,0.030,0.080
2016-08-11,124.900,-0.016,0.016,-0.128,-0.200,0.475,-0.096,-0.050,0.086,0.319,0.208,0.059,0.086,0.040,0.080
2016-08-12,124.880,-0.785,-0.016,0.000,-0.303,1.454,-0.048,-0.076,-0.043,0.069,0.271,0.180,0.051,0.050,0.080
2016-08-15,123.900,-0.484,-0.785,-0.801,-0.928,1.135,-0.262,-0.233,-0.218,-0.167,-0.053,0.139,0.072,0.010,0.080
2016-08-16,123.300,0.868,-0.484,-1.265,-1.265,-0.852,-0.430,-0.318,-0.283,-0.262,-0.212,-0.106,0.070,0.020,0.080
2016-08-17,124.370,-0.370,0.868,0.379,-0.424,-0.623,-0.137,-0.107,-0.082,-0.092,-0.102,-0.078,0.001,0.030,0.080
2016-08-18,123.910,-0.282,-0.370,0.495,-0.777,-1.078,0.003,-0.196,-0.160,-0.130,-0.132,-0.136,-0.111,0.040,0.080
2016-08-19,123.560,0.478,-0.282,-0.651,-0.274,-1.199,0.070,-0.069,-0.213,-0.180,-0.152,-0.151,-0.152,0.050,0.080
2016-08-22,124.150,0.177,0.478,0.194,0.689,-0.585,-0.059,0.171,0.040,-0.098,-0.086,-0.074,-0.081,0.010,0.080
2016-08-23,124.370,-0.716,0.177,0.656,0.000,-0.424,0.124,-0.000,0.172,0.063,-0.059,-0.053,-0.046,0.020,0.080
2016-08-24,123.480,0.332,-0.716,-0.540,-0.347,-1.121,-0.022,-0.087,-0.144,0.024,-0.048,-0.141,-0.127,0.030,0.080
2016-08-25,123.890,0.864,0.332,-0.386,0.267,-0.008,-0.070,0.067,-0.003,-0.065,0.068,-0.001,-0.089,0.040,0.080
2016-08-26,124.960,1.264,0.864,1.199,0.652,1.346,0.158,0.163,0.225,0.141,0.068,0.167,0.095,0.050,0.080
2016-08-29,126.540,-0.553,1.264,2.139,1.745,1.745,0.815,0.435,0.383,0.399,0.302,0.218,0.289,0.010,0.080
2016-08-30,125.840,0.223,-0.553,0.704,1.911,1.558,0.517,0.471,0.235,0.226,0.261,0.194,0.131,0.020,0.080
2016-08-31,126.120,0.040,0.223,-0.332,1.800,2.072,0.306,0.443,0.421,0.233,0.225,0.256,0.197,0.030,0.080
2016-09-01,126.170,0.269,0.040,0.262,0.968,1.627,-0.098,0.240,0.362,0.357,0.205,0.202,0.232,0.040,0.090
2016-09-02,126.510,2.545,0.269,0.309,-0.024,1.721,0.177,-0.006,0.246,0.346,0.344,0.213,0.209,0.050,0.090
2016-09-06,129.730,1.017,2.545,2.822,3.091,5.062,0.944,0.765,0.503,0.627,0.659,0.619,0.473,0.020,0.090
2016-09-07,131.050,-0.595,1.017,3.589,3.909,5.779,1.260,0.960,0.815,0.589,0.683,0.704,0.664,0.030,0.090
2016-09-08,130.270,-2.433,-0.595,0.416,3.250,4.249,0.962,0.792,0.645,0.575,0.416,0.519,0.556,0.040,0.090
2016-09-09,127.100,1.251,-2.433,-3.014,0.466,0.443,-0.677,0.114,0.144,0.127,0.140,0.055,0.186,0.050,0.090
2016-09-12,128.690,-1.150,1.251,-1.213,-0.802,2.265,-0.611,-0.201,0.337,0.326,0.286,0.278,0.187,0.010,0.090
2016-09-13,127.210,0.440,-1.150,0.087,-2.930,0.864,-0.799,-0.748,-0.391,0.090,0.115,0.106,0.119,0.020,0.090
2016-09-14,127.770,0.454,0.440,-0.715,-1.919,1.268,0.175,-0.489,-0.512,-0.254,0.140,0.156,0.143,0.030,0.090
2016-09-15,128.350,0.561,0.454,0.896,0.983,1.454,-0.089,0.244,-0.300,-0.351,-0.153,0.179,0.188,0.040,0.090
2016-09-16,129.070,-0.325,0.561,1.017,0.295,-0.509,0.483,0.074,0.307,-0.156,-0.220,-0.064,0.221,0.050,0.090
2016-09-19,128.650,-0.008,-0.325,0.234,1.132,-1.831,0.228,0.280,-0.006,0.201,-0.181,-0.234,-0.093,0.010,0.090
2016-09-20,128.640,1.011,-0.008,-0.333,0.681,-1.251,0.075,0.169,0.223,-0.006,0.171,-0.159,-0.209,0.020,0.090
2016-09-21,129.940,0.108,1.011,1.003,1.239,2.234,0.225,0.308,0.337,0.353,0.139,0.276,-0.029,0.030,0.090
2016-09-22,130.080,-1.630,0.108,1.119,0.783,1.080,0.368,0.195,0.268,0.298,0.318,0.135,0.257,0.040,0.090
2016-09-23,127.960,-0.508,-1.630,-1.524,-0.536,0.590,-0.175,-0.134,-0.172,-0.050,0.021,0.073,-0.063,0.050,0.090
2016-09-26,127.310,1.084,-0.508,-2.129,-1.034,-0.360,-0.682,-0.258,-0.208,-0.228,-0.115,-0.045,0.009,0.010,0.090
2016-09-27,128.690,0.420,1.084,0.570,-0.962,0.265,-0.362,-0.243,0.008,0.005,-0.042,0.033,0.079,0.020,0.090
2016-09-28,129.230,-0.882,0.420,1.508,-0.653,0.124,0.330,-0.166,-0.110,0.076,0.064,0.016,0.076,0.030,0.090
2016-09-29,128.090,0.141,-0.882,-0.466,0.102,-0.435,0.202,0.025,-0.310,-0.240,-0.061,-0.054,-0.085,0.040,0.090
2016-09-30,128.270,0.390,0.141,-0.743,0.754,-0.288,-0.109,0.187,0.048,-0.235,-0.186,-0.036,-0.033,0.050,0.090
2016-10-03,128.770,-0.450,0.390,0.531,0.062,-0.900,-0.119,0.016,0.227,0.105,-0.146,-0.114,0.011,0.010,0.100
2016-10-04,128.190,0.218,-0.450,-0.062,-0.805,-1.453,0.026,-0.203,-0.078,0.114,0.026,-0.184,-0.151,0.020,0.100
2016-10-05,128.470,0.210,0.218,-0.233,0.297,0.399,0.052,0.074,-0.118,-0.029,0.129,0.050,-0.139,0.030,0.100
2016-10-06,128.740,0.194,0.210,0.429,0.366,1.123,-0.008,0.091,0.101,-0.064,0.006,0.139,0.067,0.040,0.100
2016-10-07,128.990,0.969,0.194,0.405,0.171,0.233,0.207,0.043,0.112,0.117,-0.027,0.029,0.145,0.050,0.100
2016-10-10,130.240,-1.044,0.969,1.165,1.599,0.782,0.456,0.397,0.228,0.255,0.238,0.098,0.134,0.010,0.100
2016-10-11,128.880,0.132,-1.044,-0.085,0.319,0.617,0.036,0.079,0.107,0.014,0.068,0.077,-0.030,0.020,0.100
2016-10-12,129.050,-0.953,0.132,-0.914,0.241,0.608,0.015,0.060,0.090,0.111,0.031,0.076,0.083,0.030,0.100
2016-10-13,127.820,0.047,-0.953,-0.822,-0.907,-0.738,-0.627,-0.227,-0.143,-0.084,-0.041,-0.092,-0.039,0.040,0.100
2016-10-14,127.880,-0.266,0.047,-0.907,-1.812,-0.242,-0.260,-0.459,-0.172,-0.111,-0.065,-0.030,-0.077,0.050,0.100
2016-10-17,127.540,0.808,-0.266,-0.219,-1.040,-0.724,-0.394,-0.262,-0.421,-0.188,-0.133,-0.090,-0.056,0.010,0.100
2016-10-18,128.570,1.198,0.808,0.540,-0.372,-0.132,0.195,-0.094,-0.048,-0.217,-0.047,-0.017,0.009,0.020,0.100
2016-10-19,130.110,-0.085,1.198,2.015,1.792,0.868,0.577,0.445,0.165,0.160,-0.014,0.109,0.118,0.030,0.100
2016-10-20,130.000,1.592,-0.085,1.112,1.658,-0.184,0.633,0.411,0.338,0.123,0.124,-0.023,0.087,0.040,0.100
2016-10-21,132.070,0.916,1.592,1.506,3.552,2.475,0.892,0.870,0.646,0.548,0.334,0.309,0.157,0.050,0.100
2016-10-24,133.280,-0.743,0.916,2.523,3.663,3.278,0.802,0.896,0.878,0.691,0.600,0.408,0.377,0.010,0.100
2016-10-25,132.290,-0.945,-0.743,0.167,1.676,3.497,0.576,0.413,0.566,0.604,0.483,0.429,0.277,0.020,0.100
2016-10-26,131.040,-1.030,-0.945,-1.681,0.800,2.471,-0.260,0.197,0.141,0.313,0.382,0.302,0.275,0.030,0.100
2016-10-27,129.690,1.234,-1.030,-1.965,-1.802,1.686,-0.913,-0.452,-0.047,-0.053,0.122,0.205,0.154,0.040,0.100
2016-10-28,131.290,-0.229,1.234,0.191,-1.493,2.116,-0.255,-0.380,-0.119,0.163,0.128,0.259,0.318,0.050,0.100
2016-10-31,130.990,-1.137,-0.229,1.002,-0.983,0.676,-0.013,-0.249,-0.349,-0.137,0.108,0.084,0.205,0.010,0.100
2016-11-01,129.500,-1.799,-1.137,-1.363,-1.175,-0.385,-0.048,-0.295,-0.428,-0.482,-0.280,-0.048,-0.052,0.020,0.110
2016-11-02,127.170,-5.638,-1.799,-2.916,-1.943,-3.710,-1.063,-0.486,-0.597,-0.657,-0.670,-0.469,-0.240,0.030,0.110
2016-11-03,120.000,0.625,-5.638,-7.336,-8.599,-9.964,-2.918,-2.224,-1.517,-1.436,-1.366,-1.287,-1.036,0.040,0.110
2016-11-04,120.750,1.159,0.625,-5.048,-7.817,-8.723,-2.378,-2.059,-1.677,-1.177,-1.157,-1.131,-1.087,0.050,0.110
2016-11-07,122.150,1.695,1.159,1.792,-5.676,-6.784,-1.383,-1.500,-1.427,-1.218,-0.855,-0.879,-0.887,0.010,0.110
2016-11-08,124.220,-0.837,1.695,2.874,-2.320,-4.218,1.149,-0.606,-0.860,-0.910,-0.808,-0.544,-0.600,0.020,0.110
2016-11-09,123.180,-1.932,-0.837,0.843,2.650,-6.177,0.658,0.649,-0.654,-0.857,-0.901,-0.813,-0.576,0.030,0.110
2016-11-10,120.800,-1.474,-1.932,-2.753,0.041,-7.779,-0.367,0.010,0.131,-0.871,-1.014,-1.032,-0.938,0.040,0.110
2016-11-11,119.020,-3.310,-1.474,-3.377,-2.562,-8.093,-1.433,-0.642,-0.284,-0.134,-0.959,-1.072,-1.082,0.050,0.110
2016-11-14,115.080,1.842,-3.310,-4.735,-7.358,-9.507,-2.282,-1.912,-1.174,-0.783,-0.582,-1.253,-1.320,0.010,0.110
2016-11-15,117.200,-0.734,1.842,-1.529,-4.855,-2.333,-1.025,-1.267,-1.179,-0.688,-0.422,-0.291,-0.921,0.020,0.110
2016-11-16,116.340,1.246,-0.734,1.095,-3.692,-3.652,-0.769,-0.954,-1.162,-1.107,-0.695,-0.460,-0.339,0.030,0.110
2016-11-17,117.790,-0.654,1.246,0.503,-1.033,-3.569,0.771,-0.264,-0.514,-0.763,-0.775,-0.457,-0.275,0.040,0.110
2016-11-18,117.020,4.059,-0.654,0.584,1.686,-5.796,-0.051,0.414,-0.343,-0.538,-0.748,-0.761,-0.479,0.050,0.110
2016-11-21,121.770,-0.246,4.059,3.379,3.899,-1.145,1.523,0.966,1.134,0.390,0.118,-0.149,-0.229,0.010,0.110
2016-11-22,121.470,-0.519,-0.246,3.803,4.409,0.555,1.021,1.073,0.718,0.898,0.296,0.071,-0.160,0.020,0.110
2016-11-23,120.840,-0.381,-0.519,-0.764,2.589,1.529,1.049,0.634,0.751,0.509,0.692,0.192,0.004,0.030,0.110
2016-11-25,120.380,0.025,-0.381,-0.897,2.871,4.605,-0.383,0.694,0.431,0.562,0.381,0.556,0.127,0.050,0.110
2016-11-28,120.410,0.382,0.025,-0.356,-1.117,2.739,-0.293,-0.282,0.560,0.363,0.485,0.336,0.497,0.010,0.110
2016-11-29,120.870,-2.027,0.382,0.407,-0.494,3.894,0.008,-0.124,-0.149,0.530,0.365,0.472,0.341,0.020,0.110
2016-11-30,118.420,-2.804,-2.027,-1.653,-2.003,0.535,-0.545,-0.504,-0.508,-0.464,0.166,0.066,0.193,0.030,0.110
2016-12-01,115.100,0.261,-2.804,-4.774,-4.386,-1.641,-1.498,-1.112,-0.964,-0.890,-0.796,-0.200,-0.250,0.040,0.120
2016-12-02,115.400,1.759,0.261,-2.550,-4.161,-5.231,-1.568,-1.066,-0.844,-0.766,-0.730,-0.668,-0.151,0.050,0.120
2016-12-05,117.430,-0.102,1.759,2.024,-2.846,-3.326,-0.285,-0.738,-0.507,-0.417,-0.412,-0.426,-0.405,0.010,0.120
2016-12-06,117.310,0.546,-0.102,1.655,-0.937,-2.921,0.631,-0.239,-0.610,-0.440,-0.372,-0.373,-0.390,0.020,0.120
2016-12-07,117.950,0.814,0.546,0.443,2.476,-2.019,0.723,0.609,-0.081,-0.416,-0.299,-0.258,-0.272,0.030,0.120
2016-12-08,118.910,0.648,0.814,1.364,3.042,-1.246,0.418,0.744,0.649,0.070,-0.239,-0.159,-0.138,0.040,0.120
2016-12-09,119.680,-1.596,0.648,1.467,1.916,-0.985,0.665,0.475,0.724,0.648,0.153,-0.127,-0.069,0.050,0.120
2016-12-12,117.770,2.157,-1.596,-0.959,0.392,-0.549,-0.051,0.097,0.057,0.334,0.324,-0.069,-0.293,0.010,0.120
2016-12-13,120.310,-0.083,2.157,0.526,2.001,4.526,0.391,0.495,0.505,0.405,0.592,0.551,0.178,0.020,0.120
2016-12-14,120.210,0.299,-0.083,2.072,1.093,4.168,0.148,0.272,0.379,0.406,0.334,0.507,0.480,0.030,0.120
